,Conf Pred,Prediction,Ranking Array
1159,312.80586914989163,"['California State University, Dominguez Hills']","[('University of Southern California', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2)]"
1160,313.80586914989163,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1161,314.2344405784631,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1162,314.2344405784631,['Purdue University'],"[('Beverly Hills High School', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1163,315.2344405784631,['Beverly Hills High School'],"[('Beverly Hills High School', 5)]"
1164,315.2344405784631,"['Los Angeles, California']","[('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 4)]"
1165,315.2344405784631,"['Ace Funding Source', 'Owner ', 'Nasty Gal HQ']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1166,315.2344405784631,['FIDM'],"[('Beverly Hills High School', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1167,316.2344405784631,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
1168,316.2344405784631,"['Beverly Hills, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1169,316.2344405784631,['Berklee College of Music'],"[('UCLA', 1), ('Georgia Tech', 1), ('Indiana University', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1170,316.2344405784631,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 4), ('Beverly Hills, California', 5)]"
1171,316.43444057846307,"['USC Viterbi School of Engineering', 'University of Southern California']","[('California State University, Northridge', 1), ('UC Santa Barbara', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('Pepperdine University', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1172,316.93444057846307,['Milken Community Schools'],"[('Milken Community School', 1), ('Beverly Hills High School', 2), ('Milken Community Schools', 3)]"
1173,317.4899961340186,"['Los Angeles, California', 'Beverly Hills, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1174,317.4899961340186,Jewish (religion),"[('Jewish (religion)', 1)]"
1175,317.4899961340186,1996,"[('1997', 1)]"
1176,317.4899961340186,['The University of Alabama'],"[('UCLA', 1), ('California State University, Northridge', 1), ('USC Marshall School of Business', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1177,317.4899961340186,"['Beverly Hills, California', 'Cambodia']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 4)]"
1178,317.4899961340186,Freedom,[]
1179,317.4899961340186,Other,[]
1180,317.4899961340186,['Style Guru Intern for College Fashionista'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1181,317.4899961340186,['University of Oregon'],"[('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1182,318.2399961340186,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1183,318.2399961340186,"['Eugene, Oregon', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1184,318.9899961340186,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1185,319.4899961340186,"['Beverly Hills, California', 'Los Angeles, California']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1186,319.8899961340186,"['Beverly Hills, California', 'Bogotá, Colombia']","[('Los Angeles, California', 1), ('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 2)]"
1187,319.8899961340186,What?,"[('Jewish (religion)', 1), ('Jewish', 1)]"
1188,319.8899961340186,Other,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1)]"
1189,319.8899961340186,['University of Southern California'],"[('UCLA', 1), ('California State University, Northridge', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1190,319.8899961340186,['Beverly Hills High School'],"[('Beverly Hills High School', 1), ('Milken Community School', 1), ('Milken Community Schools', 2)]"
1191,319.8899961340186,1990,"[('1997', 1)]"
1192,320.4899961340186,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1193,320.4899961340186,['Milken Community Schools'],"[('Milken Community School', 1), ('Beverly Hills High School', 3), ('Milken Community Schools', 3)]"
1194,320.9899961340186,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 5)]"
1195,320.9899961340186,�,"[('Jewish (religion)', 1)]"
1196,320.9899961340186,Other,[]
1197,320.9899961340186,1996,"[('1997', 1)]"
1198,320.9899961340186,"['Pepperdine Graduate School of Education and Psychology', 'California State University, Northridge']","[('UCLA', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('University of Southern California', 2)]"
1199,321.7399961340186,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1200,322.33999613401863,"['Beverly Hills, California']","[('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1201,322.33999613401863,Jewish (religion),"[('Jewish (religion)', 1)]"
1202,322.33999613401863,['Ameoba Records'],"[('Canyon Creek Summer Camp', 1)]"
1203,322.33999613401863,"['University of Oregon', 'Beverly Hills High School']","[('Beverly Hills High School', 1), ('California State University, Northridge', 1), ('University of Virginia', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1)]"
1204,322.33999613401863,['Beverly Hills High School'],"[('Beverly Hills High School', 1), ('Milken Community Schools', 2)]"
1205,322.7685675625901,"['Eugene, Oregon', 'Los Angeles, California']","[('San Francisco, California', 1), ('Moved in 2019', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Los Angeles, California', 3)]"
1206,322.7685675625901,Jewish (religion),"[('Jewish (religion)', 1)]"
1207,322.7685675625901,1996,"[('1997', 1)]"
1208,322.7685675625901,['San Diego State University'],"[('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1209,323.5685675625901,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1210,323.5685675625901,"['Washington D.C.', 'Los Angeles, California']","[('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 4)]"
1211,323.5685675625901,['UCLA'],"[('California State University, Northridge', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 2), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1212,324.0685675625901,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('Milken Community School', 1), ('Beverly Hills High School', 2)]"
1213,324.63999613401865,"['Los Angeles, California', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 4)]"
1214,324.63999613401865,1996,[]
1215,324.63999613401865,['UCLA Santa Monica Medical Center'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1216,324.63999613401865,"['Texas A&M Engineering Medicine - EnMed', 'University of California, Riverside']","[('USC Marshall School of Business', 1), ('Indiana University', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 2), ('University of Southern California', 2)]"
1217,325.63999613401865,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1218,326.2114247054472,"['Houston, Texas', 'Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 4)]"
1219,326.8780913721139,Jewish (religion),"[('Jewish', 1), ('Jewish (religion)', 2)]"
1220,326.8780913721139,"['Emory University School of Nursing', 'San Diego State University']","[('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2)]"
1221,327.8780913721139,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1222,327.8780913721139,"['Atlanta, Georgia', 'Los Angeles, California']","[('Buenos Aires, Argentina', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1223,328.0780913721139,['University of Southern California'],"[('California State University, Northridge', 1), ('UC Santa Barbara', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('Pepperdine University', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1224,328.5780913721139,['Milken Community Schools'],"[('Milken Community School', 1), ('Beverly Hills High School', 2), ('Milken Community Schools', 3)]"
1225,329.1336469276694,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1226,329.1336469276694,Jewish (religion),"[('Jewish (religion)', 1)]"
1227,329.1336469276694,1996,"[('1997', 1)]"
1228,329.1336469276694,"['Herman Ostrow School of Dentistry of USC', 'UCLA']","[('Indiana University', 1), ('Universidad del Cine', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1229,329.93364692766943,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1230,329.93364692766943,Other,"[('viva mexico y calderon tambien', 1)]"
1231,329.93364692766943,Peace and love,"[('viva mexico y calderon tambien', 1)]"
1232,329.93364692766943,['FIDM'],"[('Georgia Tech', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('UCLA', 3)]"
1233,330.93364692766943,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1234,330.93364692766943,"['Beverly Hills, California', 'West Covina, California']","[('Beverly Hills, California', 2), ('Los Angeles, California', 3)]"
1235,330.93364692766943,Christians,"[('Jewish', 1)]"
1236,330.93364692766943,Democratic Party,"[('Democratic Party', 1)]"
1237,330.93364692766943,1995,[]
1238,330.93364692766943,['Self-Employed'],[]
1239,330.93364692766943,['University of Tehran'],[]
1240,330.93364692766943,"['Kosar High School, Tehran, Iran']",[]
1241,330.93364692766943,"['Beverly Hills, California', 'Tehran, Iran']",[]
1242,330.93364692766943,"['The American University of Paris', 'Pepperdine University']","[('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 2), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1243,331.68364692766943,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 3)]"
1244,331.68364692766943,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1245,331.68364692766943,1989,"[('1997', 1)]"
1246,331.68364692766943,"['Beverly Hills, California']","[('Nesconset, New York', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 4)]"
1247,331.68364692766943,Jewish Orthodox,"[('Jewish (religion)', 1)]"
1248,331.68364692766943,['Qualcomm Institute'],[]
1249,331.68364692766943,"['UC San Diego', 'Palomar College']","[('UC San Diego', 1), ('UC Santa Cruz', 2)]"
1250,331.68364692766943,"['San Diego, California', 'Lansing, Michigan']","[('Santa Cruz, California', 1), ('San Jose, California', 1)]"
1251,331.68364692766943,1998,"[('1998', 1), ('1999', 1)]"
1252,331.68364692766943,"['LEGOLAND California', 'Uline']",[]
1253,331.68364692766943,"['UC Riverside', 'UC San Diego']","[('UC Santa Cruz', 1)]"
1254,331.68364692766943,['Mission Vista High School'],"[('Saint Francis High School (Mountain View) Alumni', 1)]"
1255,331.68364692766943,"['Fallbrook, California', 'Chicago, Illinois']","[('Santa Cruz, California', 1), ('San Jose, California', 1)]"
1256,331.68364692766943,1999,"[('1998', 1)]"
1257,331.68364692766943,"['Entertainment Voice', 'Riot Material', 'Brooklyn & Boyle', 'Salvastian Pictures', 'Hammer Museum', 'The Corsair']",[]
1258,331.68364692766943,"['Santa Monica College', 'The Los Angeles Film School']","[('UCLA', 1), ('ДВФУ/FEFU', 1), ('Калифорнийский университет в Лос-Анджелесе', 1), ('Fudan University', 1)]"
1259,332.18364692766943,"['Los Angeles, California', 'El Paso, Texas']","[('Ulan-Ude', 1), ('Moved in 2013', 1), ('Los Angeles, California', 2)]"
1260,332.18364692766943,Other,[]
1261,332.18364692766943,['KB Commercial Development LLC'],[]
1262,332.18364692766943,"['Santa Monica College', 'California State University, Northridge']",[]
1263,332.18364692766943,['UCLA Health'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1264,333.18364692766943,['Beverly Hills High School'],"[('Beverly Hills High School', 5)]"
1265,333.80864692766943,"['Los Angeles, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 5)]"
1266,333.80864692766943,1996,"[('1998', 1)]"
1267,333.80864692766943,['University of Colorado Boulder'],[]
1268,333.80864692766943,['Milken Community Schools'],"[('Milken Community School', 1), ('Beverly Hills High School', 3), ('Milken Community Schools', 3)]"
1269,334.347108466131,"['Los Angeles, California']","[('Moved in 2019', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Chicago, Illinois', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 7)]"
1270,334.347108466131,['The University of Texas '],"[('UCLA', 1), ('Beverly Hills High School', 1), ('California State University, Northridge', 1), ('UC Santa Barbara', 1), ('USC Marshall School of Business', 1), ('Pepperdine University', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1271,335.04710846613096,"['Austin, Texas', 'Los Angeles, California']","[('Beverly Hills, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Los Angeles, California', 7)]"
1272,335.04710846613096,1998,"[('1997', 1), ('1998', 1)]"
1273,335.04710846613096,"['New York Medical College', 'UC Berkeley']","[('University of Southern California', 1), ('Georgia Tech', 1), ('Indiana University', 1), ('University of Illinois Urbana-Champaign', 1), ('University of Pennsylvania', 1), ('Columbia Journalism School', 1), ('Georgetown University', 1)]"
1274,335.04710846613096,"['Los Angeles, California']","[('New York, New York', 1), ('Moved in 2015', 1), ('Los Angeles, California', 3), ('Beverly Hills, California', 4)]"
1275,335.04710846613096,['Matthews Real Estate Investment Services'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1276,335.04710846613096,['The University of Texas '],"[('Beverly Hills High School', 1), ('California State University, Northridge', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('UCLA', 2), ('University of Southern California', 3)]"
1277,335.04710846613096,['Milken Community'],"[('Milken Community School', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 4)]"
1278,335.6304417994643,"['Los Angeles, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 7)]"
1279,335.6304417994643,"['Squads', 'USC Chan Division of Occupational Science and Occupational Therapy']","[('Bosquet', 1), ('Pixel Terror', 1)]"
1280,335.6304417994643,"['West Coast University', 'UCLA']","[('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('Universidad del Cine', 1), ('University of Southern California', 2), ('USC Marshall School of Business', 2)]"
1281,335.6304417994643,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1282,335.6304417994643,['UC Berkeley'],"[('Beverly Hills High School', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('University of Southern California', 2), ('UCLA', 3)]"
1283,336.4304417994643,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1284,337.14472751375,"['Los Angeles, California']","[('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1285,337.14472751375,['University of Michigan'],"[('UCLA', 1), ('University of Southern California', 1), ('Indiana University', 1), ('University of Illinois Urbana-Champaign', 1), ('University of Pennsylvania', 1)]"
1286,338.14472751375,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
1287,338.74472751375004,"['Beverly Hills, California']","[('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1288,338.74472751375004,"['Kaiju Organics', 'U.S. Naval Sea Cadet Corps']","[('Canyon Creek Summer Camp', 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1289,339.74472751375004,['Beverly Hills High School'],"[('Beverly Hills High School', 4)]"
1290,340.24472751375004,"['Beverly Hills, California', 'Los Angeles, California', 'Moved in 2012']","[('San Francisco, California', 1), ('Moved in 2019', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 4)]"
1291,340.24472751375004,Christians,"[('Jewish (religion)', 2)]"
1292,340.24472751375004,"[""Children's Defense Fund""]","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Canyon Creek Summer Camp', 1)]"
1293,340.24472751375004,"['Mercer University', 'Wofford College']","[('UCLA', 1), ('Beverly Hills High School', 1), ('Georgia Tech', 1), ('University of Virginia', 1)]"
1294,341.24472751375004,"['Beverly Hills High School', 'New Los Angeles Charter School']","[('Beverly Hills High School', 3)]"
1295,341.24472751375004,"['Los Angeles, California']","[('San Francisco, California', 1), ('Moved in 2019', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 2)]"
1296,341.24472751375004,['Beverly Hills High School'],"[('Beverly Hills High School', 1)]"
1297,341.24472751375004,1996,"[('1997', 1)]"
1298,341.6293428983654,"['Los Angeles, California']","[('San Francisco, California', 1), ('Moved in 2019', 1), ('Nesconset, New York', 1), ('Frisco, Texas', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 5)]"
1299,341.6293428983654,['Socal Student Mattress'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1)]"
1300,341.6293428983654,['University of Southern California'],"[('University of Southern California', 1), ('California State University, Northridge', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('UCLA', 2)]"
1301,342.2293428983654,['Beverly Hills High School'],"[('Milken Community Schools', 2), ('Beverly Hills High School', 3)]"
1302,342.2293428983654,['University of Southern California'],[]
1303,342.2293428983654,"['California City, California']",[]
1304,342.2293428983654,1997,[]
1305,343.2293428983654,['Beverly Hills High School'],"[('Beverly Hills High School', 2)]"
1306,343.2293428983654,"['Beverly Hills, California', 'Cardiff-by-the-Sea, California']","[('Beverly Hills, California', 1)]"
1307,343.2293428983654,Christians,[]
1308,343.2293428983654,Democratic Party,[]
1309,343.2293428983654,1997,"[('1995', 1)]"
1310,343.2293428983654,['Whitman College'],[]
1311,343.2293428983654,['Milken Community School'],"[('Milken Community School', 1), ('Solebury School', 1), ('Milken Community Schools', 4)]"
1312,343.7293428983654,"['Walla Walla, Washington', 'Los Angeles, California']","[('Sherman Oaks', 1), ('Moved in 2019', 1), ('Santa Monica, California', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Chicago, Illinois', 1), ('Los Angeles, California', 6)]"
1313,343.7293428983654,1996,"[('1997', 1)]"
1314,343.7293428983654,['Lake-Sumter State College'],"[('University of Southern California', 1), ('USC Marshall School of Business', 1), ('Indiana University', 1), ('Universidad del Cine', 1)]"
1315,344.2293428983654,"['Beverly Hills, California', 'Clermont, Florida']","[('Los Angeles, California', 1), ('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3)]"
1316,344.2293428983654,Methodist,"[('Jewish (religion)', 2)]"
1317,344.2293428983654,Independent,"[('viva mexico y calderon tambien', 1)]"
1318,344.2293428983654,1996,"[('1997', 1)]"
1319,344.2293428983654,"['Albany Med', 'UC Santa Barbara']","[('UCLA', 1), ('Beverly Hills High School', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('University of Southern California', 3)]"
1320,345.0293428983654,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1321,345.0293428983654,"['Beverly Hills, California']","[('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 5)]"
1322,345.0293428983654,['Boston University'],"[('University of Southern California', 1), ('California State University, Northridge', 1), ('UC Santa Barbara', 1), ('USC Marshall School of Business', 1), ('Pepperdine University', 1), ('University of Wisconsin-Madison', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('The American University of Paris', 1)]"
1323,345.0293428983654,['Milken Community School'],"[('Beverly Hills High School', 1), ('Milken Community School', 1), ('Milken Community Schools', 3)]"
1324,345.57479744382,"['Los Angeles, California', 'Encino']","[('Beverly Hills, California', 1), ('Moved in 2019', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Chicago, Illinois', 1), ('Los Angeles, California', 6)]"
1325,345.57479744382,Jewish (religion),"[('Jewish (religion)', 1)]"
1326,346.57479744382,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1327,347.07479744382,"['Beverly Hills, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 4)]"
1328,347.07479744382,Christianity,"[('Jewish (religion)', 1), ('Jewish', 1)]"
1329,347.07479744382,1996,"[('1997', 1)]"
1330,347.07479744382,"['FOX', 'Trojan Vision', 'We Are The Mighty', 'Beverly Hills Courier', 'LF Robertson']","[('Peace Corps Ukraine', 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1331,347.07479744382,['University of Southern California'],"[('UCLA', 1), ('University of Southern California', 1), ('USC Marshall School of Business', 1), ('Brandeis University', 1), ('Universidad del Cine', 1)]"
1332,348.07479744382,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1333,348.07479744382,"['Beverly Hills, California', 'Los Angeles, California']","[('Mexico City, Mexico', 1), (""Solone, Dnipropetrovs'Ka Oblast', Ukraine"", 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 3), ('Los Angeles, California', 3)]"
1334,348.07479744382,Roman Catholic,"[('Jewish (religion)', 2)]"
1335,348.7414641104867,['Beverly Hills High School'],"[('Milken Community Schools', 2), ('Beverly Hills High School', 4)]"
1336,348.7414641104867,"['Beverly Hills, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 5)]"
1337,349.7414641104867,1997,"[('1997', 2)]"
1338,349.7414641104867,['LF Stores'],"[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), ('Bosquet', 1), ('Pixel Terror', 1)]"
1339,349.7414641104867,['Chapman University'],"[('UCLA', 1), ('Beverly Hills High School', 1), ('USC Marshall School of Business', 1), ('University of Southern California', 3)]"
1340,350.5414641104867,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 4)]"
1341,351.11289268191524,"['Los Angeles, California']","[('Beverly Hills, California', 3), ('Los Angeles, California', 4)]"
1342,351.11289268191524,['Haas School of Business - UC Berkeley'],"[('Georgia Tech', 1), ('USC Marshall School of Business', 1), ('Universidad del Cine', 1)]"
1343,352.11289268191524,['Beverly Hills High School'],"[('Beverly Hills High School', 3)]"
1344,352.11289268191524,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Los Angeles, California', 2), ('Beverly Hills, California', 3)]"
1345,352.11289268191524,"['Israel Defense Forces', 'NBA']","[('Lucky Day', 1), ('Beverly Hills DECA', 1), ('NBA', 1)]"
1346,352.11289268191524,['Mosenson - Elite Academy'],"[('Beverly Hills High School', 1), ('University of Southern California', 1), ('Herman Ostrow School of Dentistry of USC', 1), ('Universidad del Cine', 1), ('UCLA', 2)]"
1347,352.11289268191524,['Mosenson - Elite Academy'],"[('Beverly Hills High School', 6)]"
1348,352.11289268191524,"['Los Angeles, California']","[('Los Angeles, California', 1), ('Buenos Aires, Argentina', 1), ('Nesconset, New York', 1), ('Beverly Hills, California', 5)]"
1349,352.11289268191524,Jewish (religion),"[('Jewish (religion)', 1)]"
1350,352.11289268191524,"['Equinox Sports Club Los Angeles', 'Everything But Water']","[('Fresh Brothers', 1), ('Teen Line', 1), ('Cedars-Sinai', 1), (""UCLA's Undergraduate Students Association Council (USAC)"", 1), ('Just 5 - J5 Club', 1), ('LAX Auto Parts', 1)]"
1351,352.48789268191524,['UCLA'],"[('University of Southern California', 1), ('USC Marshall School of Business', 1), ('UCLA School of Law', 1), ('Loyola Law School', 1), ('Universidad del Cine', 1), ('UCLA', 3)]"
1352,353.48789268191524,['Beverly Hills High School'],"[('Beverly Hills High School', 5)]"
1353,353.48789268191524,"['Los Angeles, California', 'Potomac, Maryland']","[('Mexico City, Mexico', 1), ('Buenos Aires, Argentina', 1), ('Beverly Hills, California', 4), ('Los Angeles, California', 4)]"
1354,354.1545593485819,Jewish (religion),"[('Jewish', 1), ('Jewish (religion)', 2)]"
1355,354.1545593485819,['University of Colorado Boulder'],"[('California State University, Northridge', 1), ('USC Marshall School of Business', 1), ('Milken Community Schools', 1), ('\u200eהמרכז הבינתחומי הרצליה - IDC Herzliya\u200e', 1), ('Santa Barbara City College', 1), ('University of Southern California', 2)]"
1356,354.1545593485819,['Beverly Hills High School'],"[('Milken Community School', 1), ('Beverly Hills High School', 2), ('Milken Community Schools', 2)]"
1357,354.1545593485819,"['Boulder, Colorado', 'Beverly Hills, California']","[('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Beverly Hills, California', 2), ('Los Angeles, California', 5)]"
1358,354.1545593485819,"['Eastdil Secured', 'Bridge to a Brighter Future', 'Camp Harmony']","[('Lucky Day', 1), ('Beverly Hills DECA', 1), ('Bosquet', 1), ('Pixel Terror', 1), ('Height Lengthening', 1), ('UnHide', 1), ('FabFitFun', 1)]"
